Bitcoin Price,Gold Price
6.1225806451612925,1656.095
5.113793103448277,1743.095
4.9,1675.057
4.9799999999999995,1648.539
5.070967741935481,1585.114
6.046666666666668,1595.632
7.9387096774193555,1592.784
10.941935483870965,1625.682
11.633333333333333,1741.925
11.725806451612904,1746.348
11.49,1724.352
13.364516129032253,1687.342
15.599999999999998,1671.886
26.042857142857137,1630.688
57.50322580645162,1591.013
130.34,1485.905
119.9677419354839,1416.143
107.81666666666666,1342.7
90.6774193548387,1284.348
114.82580645161292,1345.048
136.68333333333334,1348.464
168.1290322580645,1314.402
582.1433333333333,1277.417
840.2548387096773,1221.588
935.4645161290323,1243.068
515.0928571428572,1298.713
578.8677419354838,1336.56
465.1933333333334,1299.175
485.74838709677414,1288.913
617.0699999999999,1277.857
616.5483870967741,1312.989
537.5129032258066,1297.005
446.2933333333333,1241.33
362.3806451612904,1223.565
365.7999999999999,1176.413
341.6064516129032,1200.44
248.20967741935488,1249.333
234.2,1231.1
268.62903225806446,1180.636
234.98,1198.253
236.98709677419353,1197.684
237.99000000000007,1182.248
278.7483870967742,1131.58
251.11935483870968,1117.525
233.27666666666664,1124.905
264.9129032258065,1157.123
346.8966666666666,1088.388
423.55161290322576,1068.317
410.9387096774193,1095.655
403.7896551724138,1194.893
414.9612903225808,1246.312
433.44666666666666,1241.452
461.35161290322577,1259.755
639.6466666666668,1273.58
660.1612903225807,1337.429
578.0225806451613,1340.861
605.7333333333333,1326.618
641.4903225806452,1268.929
724.1333333333332,1240.293
824.1225806451614,1152.165
909.674193548387,1192.648
1061.3285714285714,1233.39
1129.2677419354839,1231.063
1215.2366666666667,1267.15
1877.5709677419354,1245.25
2632.293333333334,1261.277
2525.7419354838707,1235.1
3878.9064516129038,1281.72
4095.6766666666676,1317.045
5351.39677419355,1280.677
7771.94,1283.189
15034.532258064513,1265.674
13003.535483870968,1332.809
9402.889285714287,1333.775
8978.093548387098,1325.562
8033.543333333333,1335.332
8438.987096774194,1303.618
6780.89,1282.126
7131.041935483871,1238.064
6678.367741935485,1201.859
6594.463333333335,1199.198
6522.125806451614,1214.726
5446.906666666667,1221.275
3686.0032258064507,1249.887
3653.335483870968,1291.63
3691.203571428571,1319.755
3941.4612903225807,1302.286
5148.216666666665,1287.65
7295.803225806451,1282.46
9404.706666666665,1358.488
10672.509677419355,1414.611
10648.51612903226,1497.102
9782.813333333334,1510.336
8375.012903225806,1494.765
8340.096666666668,1471.921
7254.854838709675,1480.025
8378.8,1560.668
9636.562068965519,1598.818
6863.106451612904,1593.764
7211.03,1680.03
9253.551612903228,1715.697
9481.85,1734.032
9592.1,1840.807
